user_id,startup_id,model_score,recency_score,popularity_score,diversity_score,label
6172c7a7-39dd-431f-9fe0-370657c3e958,321f3f08-96bc-4d75-9e0e-cf71d15de203,0.0,0.9450264965989807,0.9892593247048291,0.5,0
6172c7a7-39dd-431f-9fe0-370657c3e958,329cb048-2bb3-4ccf-8355-f681d708e68e,0.0,0.945026683643879,0.8887034601002108,0.5,0
6172c7a7-39dd-431f-9fe0-370657c3e958,681cb6e9-cb16-46b3-9752-9145aab30c3b,0.0,0.945026525927616,0.8193934075699302,0.5,0
6172c7a7-39dd-431f-9fe0-370657c3e958,70e4c57c-7903-4180-acf2-17f97d2b7d54,0.0,0.9450266059730432,0.8842877060091522,0.5,0
6172c7a7-39dd-431f-9fe0-370657c3e958,369d8f39-e9ae-4d5a-86ca-6781c68e7c25,0.0,0.9450265152140341,0.6902864589736407,0.5,0
6172c7a7-39dd-431f-9fe0-370657c3e958,44feb90d-d808-4b0b-86db-d304eda23352,0.0,0.9450266254871866,0.8846966422429703,0.5,0
6172c7a7-39dd-431f-9fe0-370657c3e958,3105a534-9b80-40f3-aef8-2776986bb66f,0.0,0.945026683643879,0.6810615732378218,0.5,0
6172c7a7-39dd-431f-9fe0-370657c3e958,284e127d-7b6d-464a-81d5-28b735c90231,0.0,0.9450266198866643,0.8345552469461223,0.5,0
6172c7a7-39dd-431f-9fe0-370657c3e958,28024b0b-5ac1-42be-8a40-0c002f4b69c7,0.0,0.9450264567572916,0.9659540032830088,0.5,0
6172c7a7-39dd-431f-9fe0-370657c3e958,6c1a0909-294b-4292-b8b5-3e23a975f9f3,0.0,0.9450266254871866,0.8644232521745248,0.5,0
6172c7a7-39dd-431f-9fe0-370657c3e958,6a62223a-6c57-47d9-8ba5-d7c6270178d5,0.0,0.9450265747102365,0.7647878512444035,0.5,0
6172c7a7-39dd-431f-9fe0-370657c3e958,970ed95e-9db3-4803-b7f6-fe424e206135,0.0,0.9450264881385874,0.9615893034574413,0.5,0
6172c7a7-39dd-431f-9fe0-370657c3e958,642b704f-f35c-4194-988c-bae5070d979e,0.0,0.9450265583545684,0.67120405327004,0.5,0
6172c7a7-39dd-431f-9fe0-370657c3e958,3bc54cad-13de-467b-86e7-8dd9e768d6dd,0.0,0.9450266773433366,0.7907817583696649,0.5,0
6172c7a7-39dd-431f-9fe0-370657c3e958,ef5a95c9-6478-4e8c-8492-839c18964ae4,0.0,0.9450264776758462,0.8636256200139781,0.5,0
6172c7a7-39dd-431f-9fe0-370657c3e958,59241ea8-c6cf-45a3-9dc8-4d6351a448e5,0.0,0.9450265823043563,0.8772911059918383,0.5,0
1da3270f-a525-41c2-b202-85746bf3acd3,513bac2e-f3ac-4823-8a7e-5fa0ebdd5c8f,0.0,0.9450264896188372,0.9435642405184417,0.5,0
1da3270f-a525-41c2-b202-85746bf3acd3,5f6d735b-171e-4bc1-ac99-e8135879fba1,0.0,0.9450265246285691,0.9841805643320228,0.5,0
1da3270f-a525-41c2-b202-85746bf3acd3,321f3f08-96bc-4d75-9e0e-cf71d15de203,0.0,0.9450264965989807,0.9892593247048291,0.5,0
1da3270f-a525-41c2-b202-85746bf3acd3,3c385547-2165-4ab7-9442-8c532b5c6e0c,0.0,0.9450266534146926,0.9074699066391654,0.5,0
1da3270f-a525-41c2-b202-85746bf3acd3,acfd78ab-501d-43eb-b441-e1fd80e1207a,0.0,0.9450264618134748,0.9268824810289534,0.5,0
1da3270f-a525-41c2-b202-85746bf3acd3,61ca5bc8-ef74-4073-8ba4-70669d6d90ca,0.0,0.9450265347810416,0.8880661357611008,0.5,0
1da3270f-a525-41c2-b202-85746bf3acd3,5f9de304-8460-4f27-92aa-89357e52fdbb,0.0,0.9450266595584597,0.587069842050898,0.5,0
1da3270f-a525-41c2-b202-85746bf3acd3,67552d24-86f6-4e9c-9edb-d7292f00d891,0.0,0.945026525927616,0.9574441520616513,0.5,0
1da3270f-a525-41c2-b202-85746bf3acd3,11888151-c584-4208-813d-3ee0486bf75d,0.0,0.9450264725664322,0.9837905360206495,0.5,0
1da3270f-a525-41c2-b202-85746bf3acd3,18f37875-e2c3-4f74-8e23-76341e8fe164,0.0,0.9450265993042618,0.8095654776628142,0.5,0
1da3270f-a525-41c2-b202-85746bf3acd3,06bf7ef7-adb4-47e9-bc65-70a0bffd678f,0.0,0.9450264839793041,0.9773516508151335,0.5,0
1da3270f-a525-41c2-b202-85746bf3acd3,11858cfa-e119-4a81-a935-756ac987dfb4,0.0,0.9450265451486245,0.9438013182547713,0.5,0
e014bcbb-aaf3-48bb-9390-8b8e196e71d0,67552d24-86f6-4e9c-9edb-d7292f00d891,0.0,0.945026525927616,0.9574441520616513,0.5,0
e014bcbb-aaf3-48bb-9390-8b8e196e71d0,0aca574e-e3d8-40ee-8488-2c92e3e975f9,0.0,0.9450266059730432,0.9121532706996488,0.5,0
e014bcbb-aaf3-48bb-9390-8b8e196e71d0,970ed95e-9db3-4803-b7f6-fe424e206135,0.0,0.9450264881385874,0.9615893034574413,0.5,0
e014bcbb-aaf3-48bb-9390-8b8e196e71d0,2ba0ad6d-66af-4c1d-8edd-ea6d8ce63c24,0.0,0.9450266785169634,0.5752512535171321,0.5,0
e014bcbb-aaf3-48bb-9390-8b8e196e71d0,513bac2e-f3ac-4823-8a7e-5fa0ebdd5c8f,0.0,0.9450264896188372,0.9435642405184417,0.5,0
e014bcbb-aaf3-48bb-9390-8b8e196e71d0,025a3339-ea25-4683-a1f4-218463f09a80,0.0,0.945026568546782,0.6531888726264301,0.5,0
e014bcbb-aaf3-48bb-9390-8b8e196e71d0,64781ae4-8aab-4bf4-81ad-47c2b0f587d2,0.0,0.9450265395214873,0.974258673452068,0.5,0
e014bcbb-aaf3-48bb-9390-8b8e196e71d0,02089702-db73-499c-9a73-1d5306b19d34,0.0,0.9450266595584597,0.857952196792785,0.5,0
e014bcbb-aaf3-48bb-9390-8b8e196e71d0,284e127d-7b6d-464a-81d5-28b735c90231,0.0,0.9450266198866643,0.8345552469461223,0.5,0
e014bcbb-aaf3-48bb-9390-8b8e196e71d0,5f21ed9b-6bb5-4f32-bbad-834ae6f50093,0.0,0.9450266228336743,0.7752564219082103,0.5,0
e014bcbb-aaf3-48bb-9390-8b8e196e71d0,06bf7ef7-adb4-47e9-bc65-70a0bffd678f,0.0,0.9450264839793041,0.9773516508151335,0.5,0
e014bcbb-aaf3-48bb-9390-8b8e196e71d0,369d8f39-e9ae-4d5a-86ca-6781c68e7c25,0.0,0.9450265152140341,0.6902864589736407,0.5,0
e014bcbb-aaf3-48bb-9390-8b8e196e71d0,125b1bb8-4557-480b-a96c-1ae4d3ee5234,0.0,0.9450266000990758,0.8341558995838054,0.5,0
e014bcbb-aaf3-48bb-9390-8b8e196e71d0,61ca5bc8-ef74-4073-8ba4-70669d6d90ca,0.0,0.9450265347810416,0.8880661357611008,0.5,0
44bc0b85-fd13-40af-8fb6-9764a99d5893,0330c798-a77f-44d5-b597-fd76560ace44,0.0,0.9450266049952032,0.7149268797174011,0.5,0
44bc0b85-fd13-40af-8fb6-9764a99d5893,0f7eb81a-faa6-4d04-841c-b9e6a350313d,0.0,0.9450265101800908,0.9315086043333273,0.5,0
44bc0b85-fd13-40af-8fb6-9764a99d5893,26c7fcba-e79f-4f1b-bc16-5be94e839d16,0.0,0.9450266300023138,0.7783102231427012,0.5,0
44bc0b85-fd13-40af-8fb6-9764a99d5893,10d3a173-2046-4894-82cb-198d8a8dfad5,0.0,0.9450265101800908,0.9727203822229161,0.5,0
44bc0b85-fd13-40af-8fb6-9764a99d5893,27e4fe32-c567-482f-a088-e1d46a970b9d,0.0,0.9450265146452681,0.9398123048837851,0.5,0
44bc0b85-fd13-40af-8fb6-9764a99d5893,3c385547-2165-4ab7-9442-8c532b5c6e0c,0.0,0.9450266534146926,0.9074699066391654,0.5,0
44bc0b85-fd13-40af-8fb6-9764a99d5893,2cfd06f3-2e57-4a73-a380-2a7e04543ce9,0.0,0.9450265204040235,0.9249277161493767,0.5,0
44bc0b85-fd13-40af-8fb6-9764a99d5893,64c5da4a-1ccb-48a0-897c-c123c2b7a2ab,0.0,0.945026525927616,0.9248626702512407,0.5,0
44bc0b85-fd13-40af-8fb6-9764a99d5893,579fc0f4-9957-4a6e-bd86-c10ae1f99ea1,0.0,0.9450265035871455,0.8257900489018511,0.5,0
44bc0b85-fd13-40af-8fb6-9764a99d5893,1a44d87a-d851-48dc-8028-6ffe64263ce8,0.0,0.9450264695971824,0.9722167596342849,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,64eef54f-f2ae-4014-93b7-efffa8f843bd,0.0,0.9450266425844394,0.8897274518844136,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,10e11b4c-ee0e-4d09-908e-750fd015db29,0.0,0.9450264907060552,0.8549383646153254,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,5035120f-db38-48cc-a56c-8717623ee350,0.0,0.945026683643879,0.721473752040263,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,0f7eb81a-faa6-4d04-841c-b9e6a350313d,0.0,0.9450265101800908,0.9315086043333273,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,10d3a173-2046-4894-82cb-198d8a8dfad5,0.0,0.9450265101800908,0.9727203822229161,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,08e5ed21-2a91-43a8-97a6-2fe8119b17ed,0.0,0.9450265451486245,0.7824139785227086,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,6c1a0909-294b-4292-b8b5-3e23a975f9f3,0.0,0.9450266254871866,0.8644232521745248,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,0bb4316d-091c-4135-8a91-e32139b2b02c,0.0,0.9450265880343093,0.7285778792415406,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,42d7642a-fb72-4909-91c7-16ab7d7cc069,0.0,0.9450264725664322,0.7377048555938848,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,64781ae4-8aab-4bf4-81ad-47c2b0f587d2,0.0,0.9450265395214873,0.974258673452068,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,642b704f-f35c-4194-988c-bae5070d979e,0.0,0.9450265583545684,0.67120405327004,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,09b7ad3d-9465-47b3-9c08-1bfe0b6238de,0.0,0.945026525927616,0.8896674836742591,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,2f779a60-d3c8-44db-8b02-94599307fba6,0.0,0.9450266300023138,0.8056703707693329,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,01620f51-157d-4c88-9308-ee2ed5818315,0.0,0.9450266595584597,0.8854787551317953,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,3a2ee277-4975-4715-8ff9-542a708a0c4d,0.0,0.9450264652216952,0.9635052923638325,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,257ffdc2-082f-4d62-aa33-9a10f49278a8,0.0,0.9450266018881366,0.9124454595507427,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,9c94b8f8-a691-4a76-8b9a-ae1f0f154f9f,0.0,0.9450265823043563,0.760635620026632,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,107f9b7b-efa9-4be5-8479-af206813cc9d,0.0,0.9450266715102031,0.8389495156480115,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,c05d5120-49e1-4088-aae0-25e8c7eeac8c,0.0,0.9450264575214796,0.9229150321508849,0.5,0
d81eb422-5e99-479f-bd02-77da1a25a10f,18c6e2c2-5316-4b41-a2ec-9b1b6e014227,0.0,0.9450266493013474,0.7822527721950607,0.5,0
2e390e56-a9ed-4a68-9285-8c190042036f,59b64128-a903-4bb1-a4e2-a741d43d285a,0.0,0.945026467408892,0.9662210577974044,0.5,0
2e390e56-a9ed-4a68-9285-8c190042036f,305802eb-fd88-4762-b55b-b901d5acfd1d,0.0,0.9450265943479764,0.7865234697764392,0.5,0
2e390e56-a9ed-4a68-9285-8c190042036f,107f9b7b-efa9-4be5-8479-af206813cc9d,0.0,0.9450266715102031,0.8389495156480115,0.5,0
2e390e56-a9ed-4a68-9285-8c190042036f,29a40143-d2ea-40b8-bd26-f022f0f21b23,0.0,0.9450266731133213,0.6785750727694189,0.5,0
2e390e56-a9ed-4a68-9285-8c190042036f,545a08b0-7d75-4a0c-9864-3148c19f3a12,0.0,0.9450266059730432,0.8344555477272483,0.5,0
2e390e56-a9ed-4a68-9285-8c190042036f,10e11b4c-ee0e-4d09-908e-750fd015db29,0.0,0.9450264907060552,0.8549383646153254,0.5,0
2e390e56-a9ed-4a68-9285-8c190042036f,693acca4-1293-4629-9110-2dcf6a443e13,0.0,0.9450265731917042,0.7544587387187444,0.5,0
2e390e56-a9ed-4a68-9285-8c190042036f,10d3a173-2046-4894-82cb-198d8a8dfad5,0.0,0.9450265101800908,0.9727203822229161,0.5,0
2e390e56-a9ed-4a68-9285-8c190042036f,0aca574e-e3d8-40ee-8488-2c92e3e975f9,0.0,0.9450266059730432,0.9121532706996488,0.5,0
2e390e56-a9ed-4a68-9285-8c190042036f,57675113-16ad-44be-884e-7daba5caecb8,0.0,0.9450266785169634,0.8743956692896174,0.5,0
2e390e56-a9ed-4a68-9285-8c190042036f,4020ec29-bab0-47e9-92c0-7dfd203250b9,0.0,0.945026683643879,0.8796189351057146,0.5,0
2e390e56-a9ed-4a68-9285-8c190042036f,012a5e68-6cab-4447-a9e5-9b67868b5906,0.0,0.9450266369820939,0.9198242712643752,0.5,0
2e390e56-a9ed-4a68-9285-8c190042036f,444f69df-de85-4abd-b9f1-d536adc5d7b2,0.0,0.945026525927616,0.6505079353849377,0.5,0
2e390e56-a9ed-4a68-9285-8c190042036f,06bf7ef7-adb4-47e9-bc65-70a0bffd678f,0.0,0.9450264839793041,0.9773516508151335,0.5,0
adf1b247-3dd5-44c8-af4e-4a16c5a0696e,ef5a95c9-6478-4e8c-8492-839c18964ae4,0.0,0.9450264776758462,0.8636256200139781,0.5,0
adf1b247-3dd5-44c8-af4e-4a16c5a0696e,728878fd-773e-4b37-99ca-983b9e46907c,0.0,0.9450265204040235,0.7171533235947222,0.5,0
adf1b247-3dd5-44c8-af4e-4a16c5a0696e,513bac2e-f3ac-4823-8a7e-5fa0ebdd5c8f,0.0,0.9450264896188372,0.9435642405184417,0.5,0
adf1b247-3dd5-44c8-af4e-4a16c5a0696e,76a7e0c0-3977-42d9-99e6-52fb2bf28c06,0.0,0.9450266300023138,0.9183834783823673,0.5,0
700b0445-7987-4428-93b5-135cc2ab37fa,321f3f08-96bc-4d75-9e0e-cf71d15de203,0.0,0.9450264965989807,0.9892593247048291,0.5,0
700b0445-7987-4428-93b5-135cc2ab37fa,0aca574e-e3d8-40ee-8488-2c92e3e975f9,0.0,0.9450266059730432,0.9121532706996488,0.5,0
700b0445-7987-4428-93b5-135cc2ab37fa,db3eacd8-b2ec-4d00-b250-ba51985674e6,0.0,0.9450265201692252,0.9043713151257009,0.5,0
700b0445-7987-4428-93b5-135cc2ab37fa,107f9b7b-efa9-4be5-8479-af206813cc9d,0.0,0.9450266715102031,0.8389495156480115,0.5,0
700b0445-7987-4428-93b5-135cc2ab37fa,76a7e0c0-3977-42d9-99e6-52fb2bf28c06,0.0,0.9450266300023138,0.9183834783823673,0.5,0
700b0445-7987-4428-93b5-135cc2ab37fa,44feb90d-d808-4b0b-86db-d304eda23352,0.0,0.9450266254871866,0.8846966422429703,0.5,0
5618294b-286b-4dba-8380-26b6c104c292,f3a699e2-7db4-4af2-9df9-63a9b53716eb,0.0,0.945026568546782,0.7318346453633153,0.5,0
5618294b-286b-4dba-8380-26b6c104c292,a3c5680f-fb98-4bba-94f3-026921612d16,0.0,0.9450265204040235,0.9539504657980686,0.5,0
5618294b-286b-4dba-8380-26b6c104c292,970ed95e-9db3-4803-b7f6-fe424e206135,0.0,0.9450264881385874,0.9615893034574413,0.5,0
5618294b-286b-4dba-8380-26b6c104c292,f7139f40-ca30-4612-98b5-ec3142d46c08,0.0,0.9450266436760326,0.849995680516852,0.5,0
c7a0de38-aca9-415f-873a-8dd26e60387a,0330c798-a77f-44d5-b597-fd76560ace44,0.0,0.9450266049952032,0.7149268797174011,0.5,0
c7a0de38-aca9-415f-873a-8dd26e60387a,c940fe99-d4be-4d9d-88b8-097fc3a23ddc,0.0,0.9450266246519027,0.9037408418802088,0.5,0
c7a0de38-aca9-415f-873a-8dd26e60387a,b1a4a185-1e1c-4566-97a6-3caf09cf0eec,0.0,0.9450265871833478,0.797363921588896,0.5,0
c7a0de38-aca9-415f-873a-8dd26e60387a,063ff1ec-38f7-4fb8-a12d-55fb6295e4e5,0.0,0.9450264907060552,0.9694762124793241,0.5,0
8415f736-d23c-4532-b5f2-91bcde355a00,70e4c57c-7903-4180-acf2-17f97d2b7d54,0.0,0.9450266059730432,0.8842877060091522,0.5,0
8415f736-d23c-4532-b5f2-91bcde355a00,76a7e0c0-3977-42d9-99e6-52fb2bf28c06,0.0,0.9450266300023138,0.9183834783823673,0.5,0
b20d41ef-a1d2-4ab4-84a0-ae10eb4f5c31,e77f0cfb-8d9b-47a0-a7ad-975425096498,0.0,0.9450266300023138,0.7447651393791052,0.5,0
b20d41ef-a1d2-4ab4-84a0-ae10eb4f5c31,025a3339-ea25-4683-a1f4-218463f09a80,0.0,0.945026568546782,0.6531888726264301,0.5,0
b20d41ef-a1d2-4ab4-84a0-ae10eb4f5c31,f3a699e2-7db4-4af2-9df9-63a9b53716eb,0.0,0.945026568546782,0.7318346453633153,0.5,0
b20d41ef-a1d2-4ab4-84a0-ae10eb4f5c31,11888151-c584-4208-813d-3ee0486bf75d,0.0,0.9450264725664322,0.9837905360206495,0.5,0
b20d41ef-a1d2-4ab4-84a0-ae10eb4f5c31,70ecd45f-a935-4b04-a689-40855490e18d,0.0,0.9450266451387821,0.7826553401079719,0.5,0
b20d41ef-a1d2-4ab4-84a0-ae10eb4f5c31,86bc769c-7b7e-47e1-8e8c-c05412ad2ebd,0.0,0.945026568546782,0.8777941452317536,0.5,0
b20d41ef-a1d2-4ab4-84a0-ae10eb4f5c31,ccc0528d-740b-47a4-8181-2c42e0ceddc9,0.0,0.9450265740248006,0.7553924778474916,0.5,0
b20d41ef-a1d2-4ab4-84a0-ae10eb4f5c31,76ab5d46-d97a-499a-a3ab-d2ceb4706e10,0.0,0.9450265017215203,0.992133312381864,0.5,0
b20d41ef-a1d2-4ab4-84a0-ae10eb4f5c31,77ab3350-e8a1-4f68-9909-22b942376164,0.0,0.9450266008257109,0.8848221595306197,0.5,0
b20d41ef-a1d2-4ab4-84a0-ae10eb4f5c31,73d7e6e3-5c35-4743-a002-e1511c547ba1,0.0,0.945026664531152,0.812657156993973,0.5,0
0fdcfbd4-3994-426a-90a9-2a93066a9e01,0330c798-a77f-44d5-b597-fd76560ace44,0.0,0.9450266049952032,0.7149268797174011,0.5,0
0fdcfbd4-3994-426a-90a9-2a93066a9e01,a6f74704-4370-4793-966c-6360abcfc650,0.0,0.945026628655505,0.8104400590225936,0.5,0
0fdcfbd4-3994-426a-90a9-2a93066a9e01,17e26103-b9d7-40a2-a578-ece6c2e48cb9,0.0,0.9450266651622636,0.8290884365050298,0.5,0
0fdcfbd4-3994-426a-90a9-2a93066a9e01,878e0f35-fce9-49af-a679-7edcc0654857,0.0,0.9450266785169634,0.9028944750764972,0.5,0
0fdcfbd4-3994-426a-90a9-2a93066a9e01,3105a534-9b80-40f3-aef8-2776986bb66f,0.0,0.945026683643879,0.6810615732378218,0.5,0
0fdcfbd4-3994-426a-90a9-2a93066a9e01,6c1a0909-294b-4292-b8b5-3e23a975f9f3,0.0,0.9450266254871866,0.8644232521745248,0.5,0
0fdcfbd4-3994-426a-90a9-2a93066a9e01,8a33a23f-8d14-4f10-9cd9-8f28c83c6d6f,0.0,0.945026525927616,0.996008444992083,0.5,0
0fdcfbd4-3994-426a-90a9-2a93066a9e01,6bcf6f48-ca1e-4714-bb14-36fb016609de,0.0,0.9450264907060552,0.8675932034414201,0.5,0
0fdcfbd4-3994-426a-90a9-2a93066a9e01,88d38289-0860-4eca-b0e2-374efba522f2,0.0,0.9450264598931606,0.999138958204001,0.5,0
0fdcfbd4-3994-426a-90a9-2a93066a9e01,59d51749-50db-416d-b64b-557a7d1a8173,0.0,0.9450265943479764,0.8642338705780616,0.5,0
93e411d3-1406-48cd-8d94-b1fdbf8bc3c1,64781ae4-8aab-4bf4-81ad-47c2b0f587d2,0.0,0.9450265395214873,0.974258673452068,0.5,0
93e411d3-1406-48cd-8d94-b1fdbf8bc3c1,26c7fcba-e79f-4f1b-bc16-5be94e839d16,0.0,0.9450266300023138,0.7783102231427012,0.5,0
93e411d3-1406-48cd-8d94-b1fdbf8bc3c1,11888151-c584-4208-813d-3ee0486bf75d,0.0,0.9450264725664322,0.9837905360206495,0.5,0
93e411d3-1406-48cd-8d94-b1fdbf8bc3c1,693acca4-1293-4629-9110-2dcf6a443e13,0.0,0.9450265731917042,0.7544587387187444,0.5,0
93e411d3-1406-48cd-8d94-b1fdbf8bc3c1,02089702-db73-499c-9a73-1d5306b19d34,0.0,0.9450266595584597,0.857952196792785,0.5,0
93e411d3-1406-48cd-8d94-b1fdbf8bc3c1,10e11b4c-ee0e-4d09-908e-750fd015db29,0.0,0.9450264907060552,0.8549383646153254,0.5,0
93e411d3-1406-48cd-8d94-b1fdbf8bc3c1,67552d24-86f6-4e9c-9edb-d7292f00d891,0.0,0.945026525927616,0.9574441520616513,0.5,0
93e411d3-1406-48cd-8d94-b1fdbf8bc3c1,e5bd3819-f67f-4bac-bb12-99b98c4960a6,0.0,0.9450264866459414,0.9852677348855987,0.5,0
93e411d3-1406-48cd-8d94-b1fdbf8bc3c1,64c5da4a-1ccb-48a0-897c-c123c2b7a2ab,0.0,0.945026525927616,0.9248626702512407,0.5,0
93e411d3-1406-48cd-8d94-b1fdbf8bc3c1,305802eb-fd88-4762-b55b-b901d5acfd1d,0.0,0.9450265943479764,0.7865234697764392,0.5,0
93e411d3-1406-48cd-8d94-b1fdbf8bc3c1,5f9de304-8460-4f27-92aa-89357e52fdbb,0.0,0.9450266595584597,0.587069842050898,0.5,0
93e411d3-1406-48cd-8d94-b1fdbf8bc3c1,0ef99a95-8ff7-4b54-a8e0-55466c66de4d,0.0,0.9450266300023138,0.7859012764305562,0.5,0
1eac8d41-39b3-41bd-8e91-fbb7184a18c1,5ec497ab-4d58-4925-991c-a2e3e1526014,0.0,0.9450266677428573,0.7042183142729885,0.5,0
1eac8d41-39b3-41bd-8e91-fbb7184a18c1,590f65aa-b990-4a7d-b5d2-dc64a1109613,0.0,0.9450265011640566,0.9651339095267291,0.5,0
1eac8d41-39b3-41bd-8e91-fbb7184a18c1,0330c798-a77f-44d5-b597-fd76560ace44,0.0,0.9450266049952032,0.7149268797174011,0.5,0
1eac8d41-39b3-41bd-8e91-fbb7184a18c1,567c2f79-3cc2-4175-810e-1a694f6bd46c,0.0,0.9450264632678385,0.9024154782331453,0.5,0
1eac8d41-39b3-41bd-8e91-fbb7184a18c1,0b8506f9-fffb-4ed1-ae6c-52ca41417973,0.0,0.9450265083494666,0.939623154240605,0.5,0
1eac8d41-39b3-41bd-8e91-fbb7184a18c1,107f9b7b-efa9-4be5-8479-af206813cc9d,0.0,0.9450266715102031,0.8389495156480115,0.5,0
c0a50cdd-725e-47fc-808c-a88d64b5187b,5f21ed9b-6bb5-4f32-bbad-834ae6f50093,0.0,0.9450266228336743,0.7752564219082103,0.5,0
c0a50cdd-725e-47fc-808c-a88d64b5187b,f3a699e2-7db4-4af2-9df9-63a9b53716eb,0.0,0.945026568546782,0.7318346453633153,0.5,0
c0a50cdd-725e-47fc-808c-a88d64b5187b,c9939969-7ed4-4a3e-840f-c38dc6edfd1c,0.0,0.9450265631030352,0.8378916712663849,0.5,0
c0a50cdd-725e-47fc-808c-a88d64b5187b,9d7e542d-9dc3-427c-a8af-1b3dd1fa02b0,0.0,0.9450264725664322,0.9623136875429471,0.5,0
c0a50cdd-725e-47fc-808c-a88d64b5187b,91839059-a249-421d-9c67-ca022badd6d5,0.0,0.9450264776758462,0.9826883968755546,0.5,0
c0a50cdd-725e-47fc-808c-a88d64b5187b,567c2f79-3cc2-4175-810e-1a694f6bd46c,0.0,0.9450264632678385,0.9024154782331453,0.5,0
8a0094d6-fb98-4127-ad1c-41d749c362f2,545a08b0-7d75-4a0c-9864-3148c19f3a12,0.0,0.9450266059730432,0.8344555477272483,0.5,0
8a0094d6-fb98-4127-ad1c-41d749c362f2,461c995b-d913-4cac-9d7e-d31564a8f3ba,0.0,0.9450264907060552,0.9768691058353778,0.5,0
8a0094d6-fb98-4127-ad1c-41d749c362f2,063ff1ec-38f7-4fb8-a12d-55fb6295e4e5,0.0,0.9450264907060552,0.9694762124793241,0.5,0
8a0094d6-fb98-4127-ad1c-41d749c362f2,06bf7ef7-adb4-47e9-bc65-70a0bffd678f,0.0,0.9450264839793041,0.9773516508151335,0.5,0
8a0094d6-fb98-4127-ad1c-41d749c362f2,2f779a60-d3c8-44db-8b02-94599307fba6,0.0,0.9450266300023138,0.8056703707693329,0.5,0
8a0094d6-fb98-4127-ad1c-41d749c362f2,2f310056-6549-4980-bc22-6727b73fb5e6,0.0,0.9450266369820939,0.9140865056927321,0.5,0
8a0094d6-fb98-4127-ad1c-41d749c362f2,0f7eb81a-faa6-4d04-841c-b9e6a350313d,0.0,0.9450265101800908,0.9315086043333273,0.5,0
8a0094d6-fb98-4127-ad1c-41d749c362f2,0bb4316d-091c-4135-8a91-e32139b2b02c,0.0,0.9450265880343093,0.7285778792415406,0.5,0
8a0094d6-fb98-4127-ad1c-41d749c362f2,42d7642a-fb72-4909-91c7-16ab7d7cc069,0.0,0.9450264725664322,0.7377048555938848,0.5,0
8a0094d6-fb98-4127-ad1c-41d749c362f2,0ef99a95-8ff7-4b54-a8e0-55466c66de4d,0.0,0.9450266300023138,0.7859012764305562,0.5,0
8a0094d6-fb98-4127-ad1c-41d749c362f2,567c2f79-3cc2-4175-810e-1a694f6bd46c,0.0,0.9450264632678385,0.9024154782331453,0.5,0
8a0094d6-fb98-4127-ad1c-41d749c362f2,59d51749-50db-416d-b64b-557a7d1a8173,0.0,0.9450265943479764,0.8642338705780616,0.5,0
534a7bb8-ddb5-4c2d-86cb-a10668ada7df,a3c5680f-fb98-4bba-94f3-026921612d16,0.0,0.9450265204040235,0.9539504657980686,0.5,0
534a7bb8-ddb5-4c2d-86cb-a10668ada7df,125b1bb8-4557-480b-a96c-1ae4d3ee5234,0.0,0.9450266000990758,0.8341558995838054,0.5,0
534a7bb8-ddb5-4c2d-86cb-a10668ada7df,df558916-942c-4ec5-99e0-99088fcb8f3f,0.0,0.9450265451486245,0.8204765755943542,0.5,0
534a7bb8-ddb5-4c2d-86cb-a10668ada7df,53a44e1b-7b48-4adc-a51b-cb7a62262fd6,0.0,0.9450265503670523,0.9207742861907879,0.5,0
534a7bb8-ddb5-4c2d-86cb-a10668ada7df,e77f0cfb-8d9b-47a0-a7ad-975425096498,0.0,0.9450266300023138,0.7447651393791052,0.5,0
534a7bb8-ddb5-4c2d-86cb-a10668ada7df,26cac7c1-ea78-4526-8cbc-553bf7b7a0dd,0.0,0.9450266511232217,0.8783281638514021,0.5,0
8c0eaf77-d115-404f-909b-b9095be97d0c,4656e630-b1a6-43bb-aa8f-8f6d57978b42,0.0,0.9450266418603563,0.8764474930317251,0.5,0
8c0eaf77-d115-404f-909b-b9095be97d0c,10e11b4c-ee0e-4d09-908e-750fd015db29,0.0,0.9450264907060552,0.8549383646153254,0.5,0
